x [nm],y [nm],z [nm],ExRe [V/m],ExIm [V/m],EyRe [V/m],EyIm [V/m],EzRe [V/m],EzIm [V/m]
775,-175,0,-0.71588528,-0.58190632,-0.000346152,0.001075327,-0.015651062,-0.004317137
825,-175,0,-0.70189077,-0.59261107,8.28E-05,0.001118638,-0.013231569,-0.004389313
875,-175,0,-0.68759632,-0.60670769,0.000524321,0.000966432,-0.010794267,-0.005901918
925,-175,0,-0.67382127,-0.62389886,0.000885467,0.000626473,-0.008933079,-0.009038877
975,-175,0,-0.66116762,-0.64337218,0.001075155,0.000152593,-0.00823508,-0.01360041
1025,-175,0,-0.64983898,-0.66391593,0.001030808,-0.000361083,-0.009123605,-0.018968213
1075,-175,0,-0.63952667,-0.68416584,0.000742284,-0.000797985,-0.011696608,-0.024197128
1125,-175,0,-0.62940371,-0.70290911,0.000264051,-0.00104704,-0.015616298,-0.028237956
1175,-175,0,-0.61826122,-0.7193926,-0.000290263,-0.001033925,-0.020107791,-0.030247584
1225,-175,0,-0.60476601,-0.7335341,-0.000774795,-0.000747124,-0.024107991,-0.029893426
1275,-175,0,-0.58778811,-0.74596858,-0.001052165,-0.000250081,-0.026549587,-0.027547441
1325,-175,0,-0.56670874,-0.75789189,-0.0010376,0.000327742,-0.026709162,-0.024265027
1375,-175,0,-0.54160511,-0.77072638,-0.000730804,0.000822183,-0.024503881,-0.021526003
1425,-175,0,-0.51323873,-0.78569162,-0.000222483,0.001082233,-0.020605568,-0.020783078
1475,-175,0,-0.48282033,-0.80340177,0.000328809,0.001022045,-0.016295053,-0.022967262
1525,-175,0,-0.45160851,-0.82363969,0.000745019,0.000655926,-0.01306306,-0.0281245
1575,-175,0,-0.42045662,-0.84537005,0.000888177,0.000104626,-0.012074642,-0.035345528
1625,-175,0,-0.3894667,-0.86702591,0.000709026,-0.0004383,-0.013694088,-0.043047234
1675,-175,0,-0.35787851,-0.88697493,0.00026788,-0.000771581,-0.017263098,-0.049530603
1725,-175,0,-0.32425752,-0.90399975,-0.00028378,-0.000761537,-0.021261208,-0.053617574
1775,-175,0,-0.28693616,-0.91763175,-0.000754877,-0.000399182,-0.02381626,-0.055116087
1825,-175,0,-0.24455214,-0.92818916,-0.000984729,0.00018804,-0.023394857,-0.0549125
1875,-175,0,-0.19649187,-0.93650234,-0.000904222,0.000778118,-0.019396571,-0.054627225
1925,-175,0,-0.14307232,-0.9434219,-0.000562921,0.001140387,-0.012400177,-0.055956863
1975,-175,0,-0.08536692,-0.94929039,-0.000111656,0.001129229,-0.003927583,-0.059963793
2025,-175,0,-0.024754558,-0.95359677,0.000256527,0.000748048,0.004200033,-0.066608906
2075,-175,0,0.03763324,-0.95492578,0.000384519,0.000151549,0.010661738,-0.074741215
2125,-175,0,0.10133119,-0.95125639,0.00021554,-0.000420244,0.015253942,-0.082550347
2175,-175,0,0.16663209,-0.94043517,-0.000182269,-0.00074629,0.019051049,-0.088290125
2225,-175,0,0.23428646,-0.92064637,-0.000644481,-0.000727461,0.024016999,-0.090942398
2275,-175,0,0.30490831,-0.89067483,-0.000980216,-0.000433533,0.032218646,-0.090511061
2325,-175,0,0.37828755,-0.84985763,-0.001053806,-7.29E-05,0.04496425,-0.087791651
2375,-175,0,0.45288485,-0.79781759,-0.000841409,0.000105564,0.062225904,-0.083717525
2425,-175,0,0.52566934,-0.73414028,-0.000435938,-6.25E-05,0.082569435,-0.078587927
2475,-175,0,0.59235573,-0.65827948,1.80E-06,-0.000567325,0.10358956,-0.071571827
2525,-175,0,0.64794648,-0.56981611,0.000327781,-0.001214141,0.12260604,-0.060779586
2575,-175,0,0.68735683,-0.46909016,0.000507286,-0.0017076,0.13729435,-0.043942902
2625,-175,0,0.70564884,-0.35785687,0.000842502,-0.001864684,0.14600676,-0.019391434
2675,-175,0,0.75701499,-0.26287395,-0.00271972,8.03E-05,0.14573473,0.007871604
2725,-175,0,0.78072858,-0.16631751,-0.005679745,0.002334893,0.11951126,-0.018766571
2775,-175,0,0.79903972,-0.079139307,-0.004357467,0.003217865,0.094984695,-0.040384967
2825,-175,0,0.83415872,-0.012378369,-0.002963702,0.004082474,0.071116328,-0.056439977
2875,-175,0,0.88034332,0.033298962,-0.001314295,0.004521728,0.046746541,-0.067016244
2925,-175,0,0.93106526,0.057965577,0.000394541,0.004350554,0.021604691,-0.071277961
2975,-175,0,0.9797132,0.063208312,0.001882428,0.003561172,-0.003313941,-0.068018489
3025,-175,0,1.0203946,0.052453134,0.002902934,0.002300907,-0.025677785,-0.056507714
3075,-175,0,1.0487863,0.03076165,0.0033137,0.000818004,-0.042254582,-0.037359655
3125,-175,0,1.0627819,0.004167769,0.003102884,-0.000610789,-0.04985426,-0.013065653
3175,-175,0,1.0627583,-0.02126462,0.002375069,-0.001746178,-0.046527032,0.012110961
3225,-175,0,1.051374,-0.040439568,0.001312079,-0.002428031,-0.03259832,0.032979473
3275,-175,0,1.0329351,-0.050057117,0.000128547,-0.00258915,-0.011093413,0.044821672
3325,-175,0,1.0124536,-0.049082089,-0.000963371,-0.002249026,0.012721481,0.044907749
3375,-175,0,0.99460316,-0.03876356,-0.001778189,-0.00149973,0.032656297,0.033570495
3425,-175,0,0.98277444,-0.022188786,-0.002173959,-0.000494124,0.043403354,0.014383123
3475,-175,0,0.97845405,-0.003470762,-0.00207197,0.000566619,0.042220365,-0.006729378
3525,-175,0,0.98102361,0.013227455,-0.001481104,0.001451297,0.029922381,-0.023184959
3575,-175,0,0.98797673,0.02478461,-0.000526653,0.001944461,0.010871548,-0.030001046
3625,-175,0,0.99583584,0.029793613,0.00056328,0.001901468,-0.008647597,-0.02535791
3675,-175,0,1.0007912,0.029249182,0.001493956,0.001307085,-0.022413231,-0.011166796
-3675,-125,0,1.0006171,0.029533258,-0.001041317,-0.000946013,0.022078007,0.011826964
-3625,-125,0,0.99557096,0.029905461,-0.000365988,-0.001352382,0.007960739,0.025718272
-3575,-125,0,0.98773676,0.024658913,0.000412815,-0.001363302,-0.011693267,0.029901747
-3525,-125,0,0.98096037,0.012890887,0.001086261,-0.000995025,-0.030602682,0.022612538
-3475,-125,0,0.97869587,-0.003914993,0.001494743,-0.000353955,-0.042514581,0.005825757
-3425,-125,0,0.98338658,-0.02257642,0.001552851,0.000405347,-0.043179762,-0.015361195
-3375,-125,0,0.99556267,-0.038908403,0.001257162,0.001118979,-0.031939976,-0.034335479
-3325,-125,0,1.0136468,-0.048818186,0.000665608,0.00164524,-0.011684733,-0.045230031
-3275,-125,0,1.0341706,-0.049279802,-0.000120342,0.001876969,0.012187785,-0.044594735
-3225,-125,0,1.0524143,-0.039139822,-0.000968539,0.001749289,0.033474654,-0.032243285
-3175,-125,0,1.0633665,-0.019544683,-0.001727766,0.00124852,0.046973281,-0.011030212
-3125,-125,0,1.0627679,0.006099396,-0.002244221,0.000422691,0.049769368,0.014258962
-3075,-125,0,1.0480508,0.032614451,-0.00238725,-0.000613489,0.041657217,0.038434003
-3025,-125,0,1.0189606,0.053894099,-0.002081386,-0.001687916,0.024676207,0.057288039
-2975,-125,0,0.97773045,0.063912496,-0.001334812,-0.002601311,0.002054974,0.06841258
-2925,-125,0,0.92880023,0.057662629,-0.000249882,-0.003174629,-0.022989206,0.071268991
-2875,-125,0,0.87814927,0.031800658,0.000995746,-0.003301383,-0.048177008,0.066628471
-2825,-125,0,0.83245707,-0.015180897,0.002201211,-0.002987706,-0.072582051,0.055688072
-2775,-125,0,0.79839867,-0.083343767,0.003229292,-0.002368416,-0.096551128,0.039199334
-2725,-125,0,0.78277612,-0.17243026,0.004098512,-0.001691675,-0.12141678,0.01668779
-2675,-125,0,0.7282905,-0.25768527,0.001790273,4.10E-06,-0.14690599,-0.008023142
-2625,-125,0,0.70734316,-0.36513025,-0.000622218,0.001350363,-0.14568125,0.021649666
-2575,-125,0,0.68638611,-0.47548249,-0.000398368,0.001251526,-0.13673113,0.045358628
-2525,-125,0,0.64566606,-0.57558483,-0.000216161,0.000879304,-0.12172385,0.061745718
-2475,-125,0,0.58919066,-0.66340852,4.67E-05,0.000401991,-0.10247386,0.072244138
-2425,-125,0,0.5219388,-0.73863703,0.000368714,2.94E-05,-0.081363238,0.079099894
-2375,-125,0,0.44886249,-0.80169904,0.000644608,-9.85E-05,-0.061089523,0.084154502
-2325,-125,0,0.37417436,-0.85313296,0.000764115,2.51E-05,-0.044032119,0.088166192
-2275,-125,0,0.30081385,-0.893336,0.000671484,0.000280031,-0.031555474,0.090773076
-2225,-125,0,0.2302324,-0.92269051,0.000396994,0.00048712,-0.023598533,0.091019228
-2175,-125,0,0.16257875,-0.94188929,4.81E-05,0.000497125,-0.018776301,0.08813794
-2125,-125,0,0.097223826,-0.95219737,-0.00023526,0.000262073,-0.014988057,0.082191095
-2075,-125,0,0.033444453,-0.95547473,-0.000339141,-0.000144064,-0.010293103,0.074268505
-2025,-125,0,-0.028996278,-0.95389289,-0.000224081,-0.000562071,-0.003687515,0.066158362
-1975,-125,0,-0.089575022,-0.94945502,5.91E-05,-0.00082061,0.004538037,0.059662215
-1925,-125,0,-0.14713022,-0.94351363,0.000390754,-0.000812946,0.01299461,0.055871192
-1875,-125,0,-0.20028932,-0.93651211,0.000631167,-0.000541941,0.01984157,0.054735072
-1825,-125,0,-0.2480298,-0.92804515,0.000676873,-0.00011667,0.023594534,0.055110551
-1775,-125,0,-0.29010987,-0.91723943,0.000499691,0.000295001,0.023755915,0.055259209
-1725,-125,0,-0.32721293,-0.90328753,0.000157182,0.000536205,0.021016281,0.05357641
-1675,-125,0,-0.3607451,-0.88593531,-0.00023136,0.000520484,0.016974702,0.049243648
-1625,-125,0,-0.39237243,-0.86573046,-0.000529212,0.000261733,0.013517214,0.04254593
-1575,-125,0,-0.42348143,-0.8439548,-0.000632747,-0.00013733,0.012122052,0.034745134
-1525,-125,0,-0.45475549,-0.82226843,-0.00050591,-0.00052889,0.013363758,0.02758377
-1475,-125,0,-0.48601055,-0.80221283,-0.000191177,-0.000774791,0.016785407,0.022632146
-1425,-125,0,-0.51633614,-0.78475487,0.000207545,-0.000792776,0.021151435,0.020736847
-1375,-125,0,-0.54445875,-0.77001977,0.000561964,-0.000579839,0.024947301,0.021761745
-1325,-125,0,-0.56919891,-0.75730485,0.000761488,-0.000204968,0.026921231,0.024689179
-1275,-125,0,-0.5898689,-0.74533409,0.000746859,0.000218715,0.026470752,0.028010914
-1225,-125,0,-0.60647976,-0.73267829,0.00052524,0.000571975,0.023764769,0.030239778
-1175,-125,0,-0.61973143,-0.71818185,0.000163648,0.000763526,0.019601623,0.030357063
-1125,-125,0,-0.63080335,-0.70128852,-0.00023597,0.000753076,0.015091698,0.028061364
-1075,-125,0,-0.64103663,-0.68217409,-0.000568362,0.000554789,0.011298919,0.023761902
-1025,-125,0,-0.65160257,-0.66167802,-0.000754461,0.000227483,0.008961143,0.018365892
-975,-125,0,-0.66325837,-0.64106941,-0.000759837,-0.000145636,0.008356733,0.012956548
-925,-125,0,-0.67622751,-0.62173176,-0.000597667,-0.000480401,0.009322144,0.008479536
-875,-125,0,-0.69022727,-0.6048491,-0.000318316,-0.000710234,0.011380177,0.005524529
-825,-125,0,-0.70459831,-0.59118235,8.94E-06,-0.00079977,0.013912551,0.004245266
-775,-125,0,-0.71850061,-0.58095109,0.000315623,-0.000747285,0.016318846,0.004408066
-725,-125,0,-0.73110741,-0.57386577,0.000549348,-0.000579078,0.018128639,0.005528192
-675,-125,0,-0.74177104,-0.56924927,0.000681394,-0.000339769,0.019054271,0.00703491
-625,-125,0,-0.75011969,-0.56623352,0.000707081,-7.82E-05,0.018996511,0.008420765
-575,-125,0,-0.75609148,-0.56394488,0.000641772,0.000162745,0.018015359,0.009338416
-525,-125,0,-0.75990307,-0.5616768,0.000512257,0.000353511,0.016287185,0.009635966
-475,-125,0,-0.76198077,-0.55897784,0.000350404,0.000479944,0.01405737,0.009337658
-425,-125,0,-0.76285839,-0.55568039,0.000186683,0.000541393,0.011591149,0.008586438
-375,-125,0,-0.7630794,-0.55185777,4.46E-05,0.000546676,0.009134355,0.00757265
-325,-125,0,-0.76310611,-0.54775059,-6.00E-05,0.000509131,0.006880764,0.006468575
-275,-125,0,-0.76325607,-0.54366696,-0.000121832,0.000443474,0.004955147,0.005388226
-225,-125,0,-0.76367277,-0.53990793,-0.000143784,0.000362621,0.003409306,0.004374402
-175,-125,0,-0.76433825,-0.53671378,-0.000134624,0.000276654,0.002231094,0.003413734
-125,-125,0,-0.76510787,-0.53424042,-0.000105435,0.000192426,0.001364354,0.002466911
-75,-125,0,-0.76578206,-0.53256792,-6.59E-05,0.000112548,0.000726652,0.001500329
-25,-125,0,-0.76617455,-0.53172815,-2.23E-05,3.69E-05,0.000227065,0.000504478
25,-125,0,-0.76617432,-0.53172791,2.23E-05,-3.69E-05,-0.00022693,-0.000504508
75,-125,0,-0.7657823,-0.53256798,6.59E-05,-0.000112511,-0.000726657,-0.001500317
125,-125,0,-0.76510769,-0.53424019,0.000105439,-0.0001924,-0.001364227,-0.002466877
175,-125,0,-0.76433843,-0.53671384,0.000134651,-0.000276635,-0.002231137,-0.003413683
225,-125,0,-0.76367283,-0.53990793,0.000143765,-0.000362667,-0.003409213,-0.004374437
275,-125,0,-0.76325572,-0.54366696,0.000121922,-0.000443439,-0.004955104,-0.005388335
325,-125,0,-0.76310611,-0.54775029,6.00E-05,-0.00050917,-0.006880679,-0.006468488
375,-125,0,-0.76307929,-0.55185837,-4.46E-05,-0.000546593,-0.009134413,-0.007572612
425,-125,0,-0.76285881,-0.55568069,-0.000186701,-0.000541413,-0.011591273,-0.008586479
475,-125,0,-0.76198077,-0.55897802,-0.000350418,-0.000479942,-0.014057372,-0.009337599
525,-125,0,-0.75990331,-0.56167638,-0.0005123,-0.000353481,-0.01628726,-0.009636005
575,-125,0,-0.756091,-0.56394488,-0.00064179,-0.000162704,-0.018015143,-0.009338321
625,-125,0,-0.75012004,-0.5662334,-0.000707106,7.82E-05,-0.018996555,-0.008420942
675,-125,0,-0.7417711,-0.56924963,-0.000681376,0.000339692,-0.019054295,-0.007034848
725,-125,0,-0.73110759,-0.57386494,-0.000549383,0.000579088,-0.018128583,-0.005528244
775,-125,0,-0.71850061,-0.5809505,-0.00031567,0.000747271,-0.016318906,-0.004408049
825,-125,0,-0.70459831,-0.59118235,-8.96E-06,0.000799799,-0.013912493,-0.004245124
875,-125,0,-0.69022691,-0.60484922,0.000318371,0.000710254,-0.011380169,-0.005524461
925,-125,0,-0.67622769,-0.62173146,0.000597668,0.000480311,-0.009321992,-0.008479592
975,-125,0,-0.66325867,-0.64106977,0.00075986,0.000145715,-0.008356806,-0.012956404
1025,-125,0,-0.65160257,-0.6616779,0.000754455,-0.000227522,-0.00896113,-0.018365884
1075,-125,0,-0.64103651,-0.68217456,0.000568346,-0.00055473,-0.011298927,-0.023761995
1125,-125,0,-0.63080323,-0.70128834,0.000235994,-0.000753108,-0.015091654,-0.028061422
1175,-125,0,-0.61973113,-0.71818221,-0.000163644,-0.000763503,-0.019601746,-0.030357124
1225,-125,0,-0.60647988,-0.73267835,-0.000525259,-0.000571855,-0.023764763,-0.030239601
1275,-125,0,-0.5898692,-0.74533433,-0.000746882,-0.000218716,-0.02647059,-0.028010949
1325,-125,0,-0.56919897,-0.75730467,-0.000761476,0.000204962,-0.026921211,-0.024689186
1375,-125,0,-0.54445875,-0.77001971,-0.000561981,0.000579863,-0.024947196,-0.021761682
1425,-125,0,-0.51633608,-0.78475487,-0.000207565,0.000792827,-0.02115144,-0.020736791
1475,-125,0,-0.48601046,-0.80221307,0.000191169,0.000774722,-0.016785286,-0.022632113
1525,-125,0,-0.45475531,-0.82226872,0.000505889,0.000528929,-0.013363685,-0.027583823
1575,-125,0,-0.42348155,-0.84395456,0.000632702,0.000137321,-0.012122009,-0.034745131
1625,-125,0,-0.39237255,-0.86573029,0.000529208,-0.000261707,-0.013517294,-0.042545822
1675,-125,0,-0.36074507,-0.88593513,0.000231342,-0.000520428,-0.01697477,-0.049243502
1725,-125,0,-0.32721296,-0.90328789,-0.000157189,-0.000536159,-0.021016251,-0.053576495
1775,-125,0,-0.2901099,-0.91723955,-0.00049969,-0.000294992,-0.023755904,-0.055259358
1825,-125,0,-0.24802995,-0.92804521,-0.00067686,0.000116677,-0.023594428,-0.055110637
1875,-125,0,-0.20028952,-0.93651211,-0.000631148,0.000541933,-0.019841462,-0.054735042
1925,-125,0,-0.14713007,-0.94351363,-0.000390734,0.000812927,-0.012994566,-0.055871278
1975,-125,0,-0.089575298,-0.94945478,-5.91E-05,0.000820603,-0.004538032,-0.059662227
2025,-125,0,-0.028996449,-0.95389336,0.000224096,0.000562119,0.003687665,-0.066158317
2075,-125,0,0.033444166,-0.95547479,0.000339166,0.000144054,0.010293142,-0.074268363
2125,-125,0,0.097223595,-0.95219737,0.000235288,-0.000262075,0.01498815,-0.082191154
2175,-125,0,0.16257893,-0.94188929,-4.81E-05,-0.000497087,0.018776303,-0.08813794
2225,-125,0,0.23023272,-0.92269015,-0.000397044,-0.000487107,0.023598688,-0.091019265
2275,-125,0,0.30081344,-0.893336,-0.000671472,-0.000280033,0.031555507,-0.090773024
2325,-125,0,0.37417439,-0.85313296,-0.000764068,-2.50E-05,0.044032216,-0.088166192
2375,-125,0,0.44886243,-0.80169928,-0.000644499,9.85E-05,0.06108959,-0.084154442
2425,-125,0,0.52193832,-0.73863673,-0.000368636,-2.94E-05,0.081363216,-0.079099961
2475,-125,0,0.58919072,-0.66340894,-4.67E-05,-0.00040202,0.10247396,-0.072244167
2525,-125,0,0.64566636,-0.57558477,0.000216168,-0.000879328,0.12172391,-0.061745726
2575,-125,0,0.68638581,-0.47548252,0.000398305,-0.00125155,0.13673139,-0.045358554
2625,-125,0,0.70734304,-0.36513036,0.000622112,-0.001350364,0.14568131,-0.021649592
2675,-125,0,0.72829044,-0.25768489,-0.001790295,-4.07E-06,0.14690584,0.00802304
2725,-125,0,0.78277612,-0.17243031,-0.004098547,0.001691639,0.12141693,-0.016687799
2775,-125,0,0.79839814,-0.083343804,-0.003229214,0.002368426,0.09655112,-0.039199308
2825,-125,0,0.83245689,-0.015180586,-0.002201207,0.002987705,0.072582096,-0.055688098
2875,-125,0,0.87814951,0.031800799,-0.000995757,0.003301376,0.048177004,-0.066628486
2925,-125,0,0.92880064,0.057662703,0.00024991,0.003174583,0.022989135,-0.071269006
2975,-125,0,0.97773045,0.06391266,0.001334816,0.002601341,-0.00205498,-0.068412527
3025,-125,0,1.0189608,0.05389389,0.002081406,0.001687864,-0.024676204,-0.057288006
3075,-125,0,1.048051,0.032614369,0.002387276,0.000613511,-0.041657172,-0.038434003
3125,-125,0,1.0627673,0.006099781,0.002244222,-0.000422688,-0.049769424,-0.01425894
3175,-125,0,1.0633658,-0.019544424,0.001727781,-0.00124853,-0.046973251,0.011030231
3225,-125,0,1.0524148,-0.039140161,0.000968567,-0.001749286,-0.03347462,0.032243397
3275,-125,0,1.0341702,-0.049279749,0.00012036,-0.001876969,-0.012187873,0.044594813
3325,-125,0,1.0136467,-0.048817981,-0.000665631,-0.00164525,0.01168461,0.045230106
3375,-125,0,0.99556273,-0.038908653,-0.001257142,-0.00111896,0.031940296,0.034335554
3425,-125,0,0.98338658,-0.02257649,-0.001552864,-0.000405339,0.043179691,0.015361252
3475,-125,0,0.97869539,-0.003914765,-0.001494745,0.000353936,0.042514551,-0.0058258
3525,-125,0,0.98096019,0.012890931,-0.001086287,0.000995075,0.030602776,-0.022612467
3575,-125,0,0.987737,0.024658602,-0.000412823,0.00136332,0.011693246,-0.029901678
3625,-125,0,0.99557096,0.029905284,0.000365994,0.001352379,-0.00796078,-0.025718248
3675,-125,0,1.0006166,0.029533574,0.001041301,0.000945982,-0.022078054,-0.01182694
-3675,-75,0,1.0005413,0.029732564,-0.000614242,-0.000571875,0.021849724,0.012254366
-3625,-75,0,0.99544001,0.029993225,-0.000204718,-0.00080813,0.007501923,0.025941456
-3575,-75,0,0.98762923,0.024594868,0.000262827,-0.000806571,-0.012235791,0.029816762
-3525,-75,0,0.9809795,0.01269519,0.000663564,-0.000578969,-0.031044601,0.022214033
-3475,-75,0,0.97892547,-0.004170255,0.000903273,-0.000190475,-0.042694267,0.005212118
-3425,-75,0,0.98386919,-0.022780875,0.000932213,0.000265808,-0.043012902,-0.016016623
-3375,-75,0,0.99628204,-0.038936421,0.000749696,0.000692367,-0.03144769,-0.034841437
-3325,-75,0,1.0145242,-0.048558198,0.000390858,0.001004768,-0.010984893,-0.045435328
-3275,-75,0,1.0350747,-0.048663899,-8.33E-05,0.00113953,0.012917692,-0.04443188
-3225,-75,0,1.0531864,-0.038164042,-0.000593938,0.001057955,0.034051105,-0.031742934
-3175,-75,0,1.0638447,-0.018279675,-0.001050062,0.000751744,0.047256988,-0.010304984
-3125,-75,0,1.0628256,0.007509334,-0.001359309,0.000249694,0.049695935,0.015052695
-3075,-75,0,1.0476227,0.033969007,-0.001442687,-0.000379432,0.041241545,0.039142136
-3025,-75,0,1.0180609,0.054965552,-0.001254428,-0.001031843,0.02399227,0.057794899
-2975,-75,0,0.97646338,0.064477645,-0.000799352,-0.001586999,0.001200637,0.068657808
-2925,-75,0,0.92734772,0.057534106,-0.000139904,-0.001936168,-0.023927879,0.071240515
-2875,-75,0,0.87674987,0.030848429,0.000613151,-0.002013387,-0.049150772,0.066337585
-2825,-75,0,0.83137596,-0.01702337,0.001323532,-0.001815872,-0.073590003,0.055132873
-2775,-75,0,0.7978754,-0.086086787,0.001843253,-0.001399436,-0.097639337,0.038329426
-2725,-75,0,0.78259349,-0.17589307,0.00191872,-0.000810311,-0.12262513,0.015500237
-2675,-75,0,0.72616726,-0.26093829,0.001042138,1.08E-05,-0.14759411,-0.007897447
-2625,-75,0,0.70713437,-0.36947227,0.000130524,0.000619234,-0.14552325,0.022982145
-2575,-75,0,0.68570215,-0.47973573,-0.000122772,0.000715586,-0.13632047,0.046368308
-2525,-75,0,0.64425838,-0.57947052,-9.27E-05,0.00052532,-0.12111307,0.062424764
-2475,-75,0,0.58722866,-0.66687262,5.58E-05,0.000241505,-0.10171834,0.07270848
-2425,-75,0,0.51962149,-0.74167919,0.000247804,1.41E-05,-0.080554724,0.079451054
-2375,-75,0,0.44636625,-0.80433643,0.00040622,-6.70E-05,-0.06033396,0.084453076
-2325,-75,0,0.37162489,-0.85537499,0.000463492,3.77E-06,-0.043416932,0.088421449
-2275,-75,0,0.29827505,-0.89518046,0.000389991,0.000154483,-0.031121463,0.090950869
-2225,-75,0,0.22770734,-0.92413878,0.000209793,0.000276839,-0.023326039,0.09107177
-2175,-75,0,0.1600326,-0.9429602,-8.54E-06,0.000281348,-0.01859523,0.088036954
-2125,-75,0,0.094615869,-0.95294112,-0.000179057,0.000139983,-0.014808219,0.081953794
-2075,-75,0,0.030754905,-0.95597035,-0.000234935,-0.000102272,-0.01004135,0.073958941
-2025,-75,0,-0.031744704,-0.95423043,-0.000156247,-0.000349275,-0.003339056,0.065867722
-1975,-75,0,-0.092321381,-0.94970894,2.22E-05,-0.000498799,0.004949165,0.059474032
