x [nm],y [nm],z [nm],ExRe [V/m],ExIm [V/m],EyRe [V/m],EyIm [V/m],EzRe [V/m],EzIm [V/m]
525,3025,0,1.0722376,0.095561162,-0.005754901,-0.007167338,-0.004813364,-0.006915205
575,3025,0,1.0790601,0.088031963,-0.006747439,-0.007218832,-0.005931101,-0.007010864
625,3025,0,1.0856979,0.079205215,-0.007795669,-0.007068463,-0.00719864,-0.007017096
675,3025,0,1.0919533,0.069075987,-0.008878221,-0.00669683,-0.008538179,-0.00691494
725,3025,0,1.0976079,0.057719313,-0.009966359,-0.006088357,-0.009855401,-0.006665852
775,3025,0,1.1024206,0.045284718,-0.011023093,-0.005231546,-0.011056697,-0.006218134
825,3025,0,1.1061308,0.031979088,-0.012001468,-0.004121842,-0.012065667,-0.005514963
875,3025,0,1.1084623,0.018047614,-0.01284522,-0.00276319,-0.012834538,-0.004507396
925,3025,0,1.1091394,0.003762015,-0.013490852,-0.001170239,-0.013348792,-0.00316466
975,3025,0,1.107904,-0.010591652,-0.013871858,0.000629572,-0.013620548,-0.001481942
1025,3025,0,1.1045408,-0.024711788,-0.013924342,0.002593687,-0.013675742,0.000517385
1075,3025,0,1.0989075,-0.038278811,-0.013593437,0.004663205,-0.0135341,0.002778849
1125,3025,0,1.0909592,-0.05095052,-0.012840062,0.006762641,-0.013191899,0.005221582
1175,3025,0,1.0807762,-0.062363923,-0.011646098,0.00880127,-0.01261094,0.007738352
1225,3025,0,1.0685792,-0.072136745,-0.010017922,0.010676495,-0.011718631,0.010199644
1275,3025,0,1.0547309,-0.079885453,-0.007988002,0.012279652,-0.010421895,0.012457607
1325,3025,0,1.0397254,-0.085247874,-0.005614411,0.013503619,-0.008629809,0.014352925
1375,3025,0,1.0241693,-0.087914675,-0.002979267,0.014251152,-0.006284443,0.015726669
1425,3025,0,1.0087407,-0.087664306,-0.000185607,0.014444647,-0.003387424,0.016433015
1475,3025,0,0.99414867,-0.084399432,0.002646051,0.014033088,-1.93E-05,0.016358405
1525,3025,0,0.98108387,-0.078175232,0.005381686,0.012999089,0.003655977,0.015437887
1575,3025,0,0.97017384,-0.069223523,0.007879554,0.011362718,0.007400388,0.013665965
1625,3025,0,0.96193612,-0.05795975,0.009997304,0.009183138,0.010925401,0.011104495
1675,3025,0,0.95674491,-0.044976767,0.011600619,0.006557087,0.013923214,0.007878868
1725,3025,0,0.95480084,-0.03101803,0.012574665,0.003615751,0.016100857,0.004170431
1775,3025,0,0.95611566,-0.016937722,0.012835154,0.00051864,0.017211623,0.00020405
1825,3025,0,0.96049988,-0.003642365,0.012339641,-0.00255492,0.017080814,-0.003765653
1875,3025,0,0.96757078,0.007979668,0.011095555,-0.005416195,0.015628668,-0.00746539
1925,3025,0,0.97676414,0.017128443,0.009164652,-0.007878997,0.012883928,-0.010615509
1975,3025,0,0.98736322,0.023169709,0.006661847,-0.009773441,0.008996114,-0.012943218
2025,3025,0,0.99853796,0.02569719,0.003749135,-0.010958442,0.004240269,-0.014204925
2075,3025,0,1.0094013,0.024580965,0.000625671,-0.01133449,-0.000991076,-0.014212765
2125,3025,0,1.0190725,0.019996008,-0.002485442,-0.010853993,-0.006207518,-0.012871963
2175,3025,0,1.0267524,0.012421481,-0.005351051,-0.009529132,-0.01086246,-0.010218972
2225,3025,0,1.0318011,0.002609693,-0.007743211,-0.007437395,-0.014413701,-0.006450065
2275,3025,0,1.0338095,-0.008469204,-0.009454079,-0.004722808,-0.016400047,-0.001931209
2325,3025,0,1.0326569,-0.01971304,-0.010312893,-0.001594062,-0.016519964,0.002822205
2375,3025,0,1.0285482,-0.029992554,-0.010204332,0.001683451,-0.014699956,0.007201344
2425,3025,0,1.0220137,-0.038269453,-0.009088064,0.004802685,-0.011132779,0.010588663
2475,3025,0,1.0138736,-0.043711234,-0.007018521,0.007438341,-0.006272983,0.0124609
2525,3025,0,1.005162,-0.045795903,-0.004157713,0.009279552,-0.000786357,0.012488855
2575,3025,0,0.99701577,-0.044388071,-0.000780076,0.010070012,0.004547897,0.010612935
2625,3025,0,0.99053645,-0.039771084,0.002741302,0.009651322,0.008958969,0.007074985
2675,3025,0,0.98664212,-0.03263218,0.005967401,0.008003375,0.011816651,0.00239654
2725,3025,0,0.98592156,-0.023986958,0.008450621,0.00527271,0.012748243,-0.002700436
2775,3025,0,0.98857129,-0.015049397,0.009792037,0.001766014,0.011682382,-0.007411373
2825,3025,0,0.99429214,-0.00707297,0.00971737,-0.002042506,0.008901322,-0.010958251
2875,3025,0,1.0023041,-0.00114858,0.008164483,-0.00558888,0.004987174,-0.012772471
2925,3025,0,1.0114728,0.001968252,0.005303112,-0.008301386,0.000702887,-0.012574154
2975,3025,0,1.020453,0.001995493,0.001541805,-0.009696801,-0.003134165,-0.01042817
3025,3025,0,1.0278909,-0.000808821,-0.002517298,-0.009479701,-0.005799871,-0.006733621
3075,3025,0,1.0326488,-0.005662543,-0.006169778,-0.007620218,-0.006796434,-0.002155776
3125,3025,0,1.0340062,-0.0113795,-0.008733864,-0.004390331,-0.005946327,0.002494428
3175,3025,0,1.0318041,-0.016565049,-0.00968841,-0.000342848,-0.003429356,0.006410964
3225,3025,0,1.0264925,-0.019874841,-0.008794826,0.003771621,0.000247836,0.008946456
3275,3025,0,1.0190673,-0.020279964,-0.006172993,0.00714087,0.004347743,0.009740959
3325,3025,0,1.010892,-0.017290555,-0.00230784,0.009057962,0.00804812,0.008796873
3375,3025,0,1.0034323,-0.011082318,0.002025448,0.009083028,0.010611296,0.006482597
